City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
562,Lasko,SI,46.1546,15.2356,51.22,93,0,1.05,clear sky
563,Wulfrath,DE,51.2833,7.05,49.19,97,0,2.86,clear sky
564,Haapiti,PF,-17.5667,-149.8667,80.33,73,44,14.0,scattered clouds
565,Melnikovo,RU,56.5558,84.085,62.17,45,63,5.99,broken clouds
566,Kapit,MY,2.0167,112.9333,93.99,47,34,1.99,scattered clouds
567,Surt,LY,31.2089,16.5887,70.57,76,54,7.27,broken clouds
568,Oxapampa,PE,-10.5775,-75.4017,59.7,98,100,1.01,overcast clouds
569,Keti Bandar,PK,24.1447,67.4497,87.58,71,31,19.22,scattered clouds
570,San Andres,CO,12.5847,-81.7006,82.42,78,20,9.22,few clouds
571,Ayan,RU,56.45,138.1667,36.48,96,100,11.25,light rain
572,Kulhudhuffushi,MV,6.6221,73.07,83.28,70,62,19.75,broken clouds
573,Ayr,GB,55.4627,-4.6339,49.91,100,9,0.0,clear sky
574,Leningradskiy,RU,69.3833,178.4167,37.78,97,71,6.04,broken clouds
575,Rumenka,RS,45.2931,19.7439,56.21,70,100,7.16,overcast clouds
576,Tapejara,BR,-28.0681,-52.0139,46.27,89,52,4.21,broken clouds
577,Shahreza,IR,32.0339,51.8794,79.93,12,0,3.83,clear sky
578,Winneba,GH,5.3511,-0.6231,82.87,88,55,4.83,broken clouds
579,Havre,FR,49.5833,0.3333,51.57,87,0,8.23,clear sky
580,Kiunga,PG,-6.1219,141.2906,84.18,65,100,3.78,overcast clouds
581,Borogontsy,RU,62.6683,131.1683,64.6,56,98,7.49,light rain
582,Waingapu,ID,-9.6567,120.2641,83.55,66,84,9.78,broken clouds
583,Tambilil,PH,5.9622,124.6697,85.89,81,96,9.31,overcast clouds
584,Matamoros,MX,25.5333,-103.25,82.11,41,44,10.51,scattered clouds
585,Karpathos,GR,35.507,27.2132,70.5,62,15,6.4,few clouds
586,Atbasar,KZ,51.8,68.3333,76.59,28,91,7.05,overcast clouds
587,Alexandria,EG,31.2156,29.9553,66.16,94,0,3.44,clear sky
588,Jimeta,NG,9.2833,12.4667,80.19,61,32,3.78,scattered clouds
589,Batemans Bay,AU,-35.7167,150.1833,66.2,54,33,6.85,scattered clouds
590,Puerto Leguizamo,CO,-0.1934,-74.7819,71.85,99,79,2.13,broken clouds
591,Houma,US,29.5958,-90.7195,77.0,93,1,3.44,clear sky
592,La Macarena,CO,2.1837,-73.7849,72.14,99,92,3.2,overcast clouds
593,Pacific Grove,US,36.6177,-121.9166,56.8,87,90,3.0,overcast clouds
594,Ouadda,CF,8.0777,22.4007,70.25,76,45,3.69,scattered clouds
595,Paka,MY,4.6374,103.4368,89.53,70,40,8.37,scattered clouds
596,Port-Cartier,CA,50.0334,-66.8654,38.75,61,7,4.61,clear sky
597,Marzuq,YE,14.4,46.4667,86.0,20,2,3.0,clear sky
598,Lompoc,US,34.6391,-120.4579,60.1,81,90,8.05,overcast clouds
599,Sistranda,NO,63.7256,8.834,49.96,83,11,5.17,few clouds
600,Shumerlya,RU,55.5005,46.4129,55.42,86,86,11.61,overcast clouds
601,Kaupanger,NO,61.1845,7.2404,61.59,64,10,0.51,clear sky
602,Bilma,NE,18.6853,12.9164,84.2,10,1,8.16,clear sky
603,Champerico,GT,14.3,-91.9167,81.36,75,71,5.1,broken clouds
604,Nieuw Amsterdam,SR,5.8833,-55.0833,77.02,94,86,8.7,overcast clouds
605,Along,IN,28.1667,94.7667,79.07,79,98,0.92,overcast clouds
606,Fairview,US,40.8126,-73.999,49.26,83,90,10.36,overcast clouds
607,Nsanje,MW,-16.92,35.262,64.54,50,0,0.74,clear sky
608,Boa Vista,BR,2.8197,-60.6733,76.98,88,75,5.75,broken clouds
609,Upington,ZA,-28.4478,21.2561,41.38,75,0,2.3,clear sky
610,Lipari,IT,38.4674,14.954,70.56,65,30,3.33,scattered clouds
611,Geraldton,AU,-28.7667,114.6,66.61,77,90,21.3,light rain
612,Batticaloa,LK,7.7102,81.6924,85.98,60,99,1.28,overcast clouds
613,Porto De Moz,BR,-1.7483,-52.2383,75.58,87,89,3.0,overcast clouds
614,Nelson Bay,AU,-32.7167,152.15,64.0,92,89,3.0,overcast clouds
615,Terrace,CA,54.5163,-128.6035,58.91,44,90,9.22,overcast clouds
616,Santo Tomas,PH,14.1079,121.1414,93.58,48,29,7.25,scattered clouds
617,Codrington,AU,-38.2667,141.9667,58.93,46,23,5.3,few clouds
618,Seydi,TM,39.4816,62.9137,99.41,11,0,4.99,clear sky
619,Maarianhamina,AX,60.0973,19.9348,48.06,57,0,5.75,clear sky
620,Shingu,JP,33.7333,135.9833,79.79,59,97,6.69,overcast clouds
621,San Vicente,AR,-26.6167,-54.1333,51.62,89,32,5.64,scattered clouds
622,Yima,CN,34.7381,111.8839,90.18,27,0,7.14,clear sky
623,Asau,RO,46.4333,26.4,57.4,96,100,1.61,overcast clouds
624,Wagga Wagga,AU,-35.1167,147.3667,59.59,41,0,4.41,clear sky
625,Horta,PT,38.5333,-28.6333,63.01,78,100,6.22,overcast clouds
626,Pemangkat,ID,1.1667,108.9667,85.86,66,16,5.17,few clouds
627,Filadelfia,US,39.9523,-75.1638,49.87,92,90,5.99,overcast clouds
628,Aparecida Do Taboado,BR,-20.0867,-51.0936,71.53,55,82,4.03,broken clouds
629,Seydisehir,TR,37.4193,31.8453,59.11,60,0,4.94,clear sky
630,Pristol,RO,44.2247,22.7092,53.51,70,81,18.07,broken clouds
631,Pacifica,US,37.6138,-122.4869,57.11,86,90,8.01,overcast clouds
632,Villaviciosa,ES,43.4813,-5.4357,64.4,85,44,0.89,scattered clouds
633,Kabinda,CD,-6.1333,24.4833,64.4,49,79,4.7,broken clouds
634,Carberry,CA,49.8689,-99.3602,59.23,74,19,7.58,light rain
635,Northam,GB,51.0333,-4.2167,57.09,91,10,7.81,clear sky
636,Luba,GQ,3.4568,8.5547,76.89,84,79,4.68,light rain
637,Joshimath,IN,30.5667,79.5667,72.81,71,63,6.2,broken clouds
638,Makubetsu,JP,45.3714,141.8211,42.51,93,75,16.11,broken clouds
639,Amuntai,ID,-2.4177,115.2494,92.75,50,51,3.4,broken clouds
640,Kamaishi,JP,39.2667,141.8833,63.55,54,34,15.26,scattered clouds
641,Calella,ES,41.618,2.6678,71.1,73,68,4.56,broken clouds
642,Polewali,ID,-3.4324,119.3435,86.18,66,92,4.54,overcast clouds
643,Kupang,ID,-10.1667,123.5833,88.38,55,40,6.91,scattered clouds
644,Coracora,PE,-15.0333,-73.7833,46.33,76,96,1.12,overcast clouds
645,Urumqi,CN,43.801,87.6005,77.95,26,0,11.72,clear sky
646,Geilo,NO,60.5333,8.2076,51.69,62,4,3.4,clear sky
647,Labuhan,ID,-6.8844,112.2051,86.86,62,64,5.39,broken clouds
648,Bazarnyye Mataki,RU,54.8833,49.9333,68.68,75,88,5.75,overcast clouds
649,Talnakh,RU,69.4865,88.3972,32.25,100,79,10.13,broken clouds
650,Ulaanbaatar,MN,47.9077,106.8832,42.93,81,75,3.76,moderate rain
651,Sinjar,IQ,36.3209,41.8754,78.28,28,0,4.92,clear sky
652,Filingue,NE,14.3521,3.3168,84.87,17,21,2.75,few clouds
653,Segou,ML,13.4317,-6.2157,89.46,38,70,7.52,broken clouds
654,Shunyi,CN,40.125,116.6453,81.84,37,0,4.47,clear sky
655,Jishou,CN,28.3167,109.7167,71.71,81,100,3.02,overcast clouds
656,Namakkal,IN,11.2213,78.1652,88.99,49,33,8.63,scattered clouds
657,Winnemucca,US,40.973,-117.7357,65.1,19,1,4.81,clear sky
658,Catuday,PH,16.2923,119.8062,85.1,71,67,6.76,light rain
659,Anadyr,RU,64.75,177.4833,52.3,37,0,3.62,clear sky
660,Mizdah,LY,31.4451,12.9801,68.29,55,94,5.93,overcast clouds
661,Sainte-Suzanne,RE,-20.9061,55.6089,73.62,60,0,8.03,clear sky
662,Pancas,BR,-19.225,-40.8514,69.55,93,20,2.44,few clouds
663,Mocuba,MZ,-16.8392,36.9856,62.87,74,0,3.42,clear sky
664,Conakry,GN,9.538,-13.6773,78.87,83,75,6.91,broken clouds
665,Tall Kayf,TR,37.0833,41.0667,68.34,35,0,4.16,clear sky
666,Vilhena,BR,-12.7406,-60.1458,67.23,67,84,1.97,broken clouds
667,Bayanday,RU,53.0661,105.5139,46.38,47,100,13.96,overcast clouds
668,Pochutla,MX,15.7432,-96.4661,77.83,79,20,1.7,few clouds
669,Iranshahr,IR,27.2025,60.6848,95.34,10,0,4.61,clear sky
670,Pizarro,CO,4.9533,-77.366,76.44,90,96,0.18,moderate rain
671,Poum,NC,-20.2333,164.0167,72.1,58,90,17.13,overcast clouds
672,Nouakchott,MR,18.0858,-15.9785,73.33,81,12,16.98,few clouds
673,Le Port,RE,-20.9373,55.2919,76.96,60,0,2.26,clear sky
674,Tiarei,PF,-17.5333,-149.3333,80.62,72,39,15.79,scattered clouds
675,Xuanhua,CN,40.6103,115.0447,78.17,27,0,1.3,clear sky
676,Araouane,ML,18.9048,-3.5265,91.69,22,29,6.35,scattered clouds
677,Zetel,DE,53.4022,7.9645,47.95,87,5,2.48,clear sky
678,Chulman,RU,56.8479,124.9104,57.22,52,58,9.26,broken clouds
679,Azatavan,AM,39.9832,44.5053,78.26,30,10,4.88,clear sky
680,Barranca,PE,-10.75,-77.7667,64.45,88,85,5.82,overcast clouds
681,Allapalli,IN,19.4167,80.0667,103.62,27,20,5.5,few clouds
682,Esperantinopolis,BR,-4.8667,-44.7083,71.92,88,1,1.54,clear sky
683,Kapoeta,SS,4.7717,33.5903,79.95,53,15,19.53,few clouds
684,Auki,SB,-8.7676,160.7034,80.28,85,87,2.68,overcast clouds
685,Havoysund,NO,70.9963,24.6622,40.08,87,100,29.68,overcast clouds
686,Salmas,IR,38.1973,44.7653,74.39,24,0,8.46,clear sky
687,Marsa Matruh,EG,31.3525,27.2453,68.2,83,0,9.22,clear sky
688,Bizhbulyak,RU,53.6967,54.2642,68.56,60,100,6.51,light rain
689,Mulege,MX,26.8833,-111.9833,76.55,47,84,2.26,broken clouds
690,Yelovo,RU,57.0538,54.9207,69.08,72,62,5.17,light rain
691,Minsk,BY,53.9,27.5667,47.95,83,100,11.52,overcast clouds
692,Suntar,RU,62.1444,117.6319,72.1,28,92,7.58,overcast clouds
693,Jacareacanga,BR,-6.2222,-57.7528,73.69,76,14,1.07,few clouds
694,Mastic Beach,US,40.7668,-72.8521,49.17,84,90,1.99,overcast clouds
695,Caconda,AO,-13.7333,15.0667,49.19,48,1,2.71,clear sky
696,Conceicao Do Araguaia,BR,-8.2578,-49.2647,73.53,78,0,1.14,clear sky
697,Pangnirtung,CA,66.1451,-65.7125,17.71,88,10,5.48,clear sky
698,Celestun,MX,20.8667,-90.4,79.16,78,8,12.88,clear sky
699,Abha,SA,18.2164,42.5053,68.25,43,0,1.88,clear sky
700,Mandan,US,46.8267,-100.8896,57.18,90,75,5.75,broken clouds
701,Dalgopol,BG,43.05,27.35,63.46,72,96,4.05,overcast clouds
702,Rikitea,PF,-23.1203,-134.9692,76.23,86,100,25.66,light rain
703,Srednekolymsk,RU,67.45,153.6833,64.29,26,35,12.68,scattered clouds
704,Albany,US,42.6001,-73.9662,48.15,83,100,0.38,overcast clouds
705,Arraial Do Cabo,BR,-22.9661,-42.0278,75.07,84,45,4.34,scattered clouds
706,Grindavik,IS,63.8424,-22.4338,48.15,100,90,28.83,heavy intensity rain
707,Maryville,US,35.7565,-83.9705,56.39,87,90,6.91,overcast clouds
708,Mar Del Plata,AR,-38.0023,-57.5575,44.13,73,0,11.01,clear sky
709,Bellevue,US,47.6104,-122.2007,63.18,56,1,3.2,clear sky
710,Ribeira Grande,PT,38.5167,-28.7,63.97,77,100,5.95,overcast clouds
711,Jamestown,US,42.097,-79.2353,49.71,92,90,1.01,light rain
712,Dikson,RU,73.5069,80.5464,29.8,82,81,6.46,broken clouds
713,Butaritari,KI,3.0707,172.7902,83.19,78,91,15.41,overcast clouds
714,Inongo,CD,-1.95,18.2667,71.96,85,97,3.58,overcast clouds
715,New Norfolk,AU,-42.7826,147.0587,55.92,52,3,1.95,clear sky
716,Khatanga,RU,71.9667,102.5,52.03,71,42,7.94,scattered clouds
717,Nabire,ID,-3.3667,135.4833,88.12,63,100,4.61,overcast clouds
718,Narsaq,GL,60.9167,-46.05,37.62,98,100,3.02,light rain
719,Busselton,AU,-33.65,115.3333,58.05,75,71,19.75,broken clouds
720,Ilulissat,GL,69.2167,-51.1,46.42,34,48,16.11,scattered clouds
721,Pisco,PE,-13.7,-76.2167,65.01,94,90,5.75,overcast clouds
722,Orel-Izumrud,RU,43.4583,39.9244,60.82,93,90,4.0,light rain
723,Namibe,AO,-15.1961,12.1522,72.68,57,34,6.44,scattered clouds
724,Bagdarin,RU,54.4333,113.6,54.27,32,85,11.14,overcast clouds
725,Bambous Virieux,MU,-20.3428,57.7575,78.22,94,75,9.17,broken clouds
726,Upernavik,GL,72.7868,-56.1549,30.74,95,100,15.97,overcast clouds
727,Cape Town,ZA,-33.9258,18.4232,55.11,91,0,5.06,clear sky
728,Hobart,AU,-42.8794,147.3294,56.26,65,75,1.01,broken clouds
729,Hilo,US,19.7297,-155.09,79.29,83,90,10.36,overcast clouds
730,The Valley,AI,18.217,-63.0578,80.46,72,22,19.33,few clouds
731,Puerto Ayora,EC,-0.7393,-90.3518,73.54,88,26,5.01,scattered clouds
732,Piet Retief,ZA,-27.0071,30.8132,41.43,53,10,2.93,clear sky
733,Port Elizabeth,ZA,-33.918,25.5701,55.09,94,20,4.61,light rain
734,Sullana,PE,-4.9039,-80.6853,69.91,75,34,9.17,scattered clouds
735,Oktyabrskiy,RU,54.4815,53.471,72.93,55,27,4.65,light rain
736,Touros,BR,-5.1989,-35.4608,76.1,86,44,11.81,scattered clouds
737,Mahebourg,MU,-20.4081,57.7,78.26,94,75,9.22,broken clouds
738,Klaksvik,FO,62.2266,-6.589,45.52,85,95,12.5,overcast clouds
739,Los Llanos De Aridane,ES,28.6585,-17.9182,64.15,82,90,15.95,overcast clouds
740,Bengkulu,ID,-3.8004,102.2655,84.0,67,99,4.72,overcast clouds
741,Shenjiamen,CN,29.9576,122.298,70.7,85,65,12.1,broken clouds
742,Barrow,US,71.2906,-156.7887,30.22,86,90,10.36,overcast clouds
743,Brigantine,US,39.4101,-74.3646,52.02,94,90,24.85,overcast clouds
744,Mataura,NZ,-46.1927,168.8643,49.48,97,100,5.97,overcast clouds
745,El Jicaro,GT,14.9167,-89.9,77.18,90,97,2.91,overcast clouds
746,Launceston,AU,-41.45,147.1667,55.15,60,5,1.01,clear sky
747,Hachinohe,JP,40.5,141.5,64.94,57,60,14.47,broken clouds
748,Kapaa,US,22.0752,-159.319,80.58,70,40,6.06,scattered clouds
749,Verkhnyaya Balkariya,RU,43.1279,43.4573,54.52,94,86,3.78,overcast clouds
750,Tazmalt,DZ,36.3868,4.3989,64.67,81,95,0.76,overcast clouds
751,Yellowknife,CA,62.456,-114.3525,46.92,53,75,5.75,broken clouds
752,Ponta Do Sol,PT,32.6667,-17.1,68.0,76,61,6.4,broken clouds
753,Williamsburg,US,37.2707,-76.7075,58.84,93,75,0.0,heavy intensity rain
754,Ostrovnoy,RU,68.0531,39.5131,38.68,71,82,14.79,broken clouds
755,Hermanus,ZA,-34.4187,19.2345,54.9,80,93,4.29,overcast clouds
756,Passo De Camaragibe,BR,-9.2368,-35.4901,72.95,94,73,1.61,broken clouds
757,Cidreira,BR,-30.1811,-50.2056,53.87,70,11,9.62,few clouds
758,Kavieng,PG,-2.5744,150.7967,84.36,74,93,11.65,overcast clouds
759,Khonsa,IN,27.0167,95.5667,77.22,76,14,3.98,few clouds
760,Saint-Philippe,RE,-21.3585,55.7679,76.55,75,1,7.16,clear sky
761,Kahului,US,20.8947,-156.47,82.42,75,40,4.61,scattered clouds
762,Faya,SA,18.3851,42.4509,68.52,30,16,3.47,few clouds
763,Sisimiut,GL,66.9395,-53.6735,37.71,71,18,5.03,few clouds
764,Severo-Kurilsk,RU,50.6789,156.125,41.47,90,100,10.87,overcast clouds
765,Punta Arenas,CL,-53.15,-70.9167,32.11,74,40,11.86,scattered clouds
766,Contamana,PE,-7.3333,-75.0167,78.08,70,87,0.49,overcast clouds
767,Kiruna,SE,67.8557,20.2251,41.92,70,28,4.61,scattered clouds
768,Ushuaia,AR,-54.8,-68.3,23.52,96,96,3.76,overcast clouds
769,Faanui,PF,-16.4833,-151.75,80.53,73,55,10.85,broken clouds
770,Quilmana,PE,-12.95,-76.3833,64.63,87,87,3.13,overcast clouds
771,Alofi,NU,-19.0595,-169.9187,80.49,89,40,3.44,light rain
772,Mamlyutka,KZ,54.9375,68.5394,75.22,30,72,12.66,broken clouds
773,Tres Palos,MX,18.1833,-101.6167,75.15,90,63,3.76,broken clouds
774,East London,ZA,-33.0153,27.9116,54.54,87,0,9.22,moderate rain
775,Berlevag,NO,70.8578,29.0864,40.96,87,100,28.07,overcast clouds
776,Bluff,NZ,-46.6,168.3333,49.8,90,100,22.57,overcast clouds
777,Bontang,ID,0.1333,117.5,88.02,63,93,7.65,overcast clouds
778,Port Alfred,ZA,-33.5906,26.891,57.56,79,86,10.09,light rain
779,Torbay,CA,47.6666,-52.7314,42.58,82,75,9.22,broken clouds
780,Dundalk,US,39.2507,-76.5205,52.27,90,90,8.99,overcast clouds
781,Luderitz,NA,-26.6481,15.1594,59.0,54,54,10.71,broken clouds
782,Rio Brilhante,BR,-21.8019,-54.5464,75.88,50,96,1.66,overcast clouds
783,Lavra,PT,41.2594,-8.7185,63.21,95,75,5.75,broken clouds
784,Abu Dhabi,AE,24.4667,54.3667,87.91,79,1,10.33,clear sky
785,Marabba,SD,12.35,32.1833,89.62,37,1,16.46,clear sky
786,Betsiamites,CA,48.9413,-68.646,42.69,66,5,4.05,clear sky
787,Praya,CV,14.9215,-23.5087,72.14,78,75,16.11,broken clouds
788,Grand Baie,MU,-20.0182,57.5802,78.46,77,22,5.01,few clouds
789,Alice Springs,AU,-23.7,133.8833,65.75,27,64,9.42,broken clouds
790,Fortuna,US,40.5982,-124.1573,52.66,59,90,4.0,overcast clouds
791,Georgetown,MY,5.4112,100.3354,91.89,68,20,1.01,few clouds
792,Zuwarah,LY,32.9312,12.082,68.81,82,95,11.65,overcast clouds
793,La Rioja,ES,42.25,-2.5,54.05,94,94,1.21,overcast clouds
794,Haines Junction,CA,60.7522,-137.5108,49.95,46,100,6.91,overcast clouds
795,Saint Anthony,US,45.0205,-93.218,59.32,51,20,1.01,few clouds
796,Kodiak,US,57.79,-152.4072,44.83,98,100,2.84,overcast clouds
797,Airai,TL,-8.9266,125.4092,72.37,57,92,2.28,overcast clouds
798,Mayo,US,38.8876,-76.5119,53.04,87,100,15.01,overcast clouds
799,Cortez,US,37.3489,-108.5859,62.69,31,1,5.75,clear sky
800,Vaini,TO,-21.2,-175.2,77.16,94,75,0.0,broken clouds
801,Batagay-Alyta,RU,67.8006,130.4114,49.89,53,67,18.92,broken clouds
802,Egvekinot,RU,66.3167,-179.1667,43.43,45,8,5.14,clear sky
803,Xining,CN,36.6167,101.7667,71.51,28,18,4.56,few clouds
804,Dargaville,NZ,-35.9333,173.8833,52.84,87,99,7.27,overcast clouds
805,San Quintin,MX,30.4833,-115.95,58.28,84,22,17.02,few clouds
806,La Libertad,EC,-2.2333,-80.9,70.95,88,80,5.73,broken clouds
807,Luanda,AO,-8.8368,13.2343,77.0,83,75,5.75,broken clouds
808,Tuktoyaktuk,CA,69.4541,-133.0374,30.2,86,90,5.75,overcast clouds
809,Bethel,US,41.3712,-73.414,47.55,85,100,1.99,overcast clouds
810,Esperance,AU,-33.8667,121.9,64.24,54,0,18.05,clear sky
811,Huarmey,PE,-10.0681,-78.1522,65.07,91,35,5.53,scattered clouds
812,Bargarh,IN,21.3333,83.6167,100.78,29,7,7.87,clear sky
813,Tateyama,JP,34.9833,139.8667,77.14,68,100,7.34,overcast clouds
814,Qaanaaq,GL,77.484,-69.3632,28.42,91,98,2.66,overcast clouds
815,Xacmaz,AZ,41.4635,48.806,77.85,45,80,4.45,broken clouds
816,Havelock,US,34.8791,-76.9013,75.94,89,40,8.05,light rain
817,Sabha,LY,27.0377,14.4283,86.11,13,2,8.86,clear sky
818,Cherskiy,RU,68.75,161.3,61.83,31,83,9.84,broken clouds
819,Changping,CN,40.2186,116.2197,81.52,27,1,5.48,clear sky
820,Koryazhma,RU,61.3143,47.1691,43.03,53,22,10.47,few clouds
821,Kashary,RU,49.04,41.0056,63.54,91,99,6.73,light rain
822,Epe,NG,6.5841,3.9834,78.37,90,84,3.0,broken clouds
823,Carnarvon,AU,-24.8667,113.6333,71.67,68,40,11.5,scattered clouds
824,Sitka,US,57.0531,-135.33,55.29,54,90,10.36,light rain
825,Ginir,ET,7.1333,40.7,61.27,68,7,0.92,clear sky
826,Rundu,NA,-17.9333,19.7667,47.77,41,0,4.16,clear sky
827,Sao Paulo De Olivenca,BR,-3.3783,-68.8725,73.02,98,96,0.65,overcast clouds
828,Gamba,GA,-2.65,10.0,75.36,93,98,5.53,overcast clouds
829,Pascagoula,US,30.3658,-88.5561,73.45,80,1,11.77,clear sky
830,Bathsheba,BB,13.2167,-59.5167,81.21,65,40,19.15,scattered clouds
831,Wattegama,LK,6.7989,81.4808,88.72,46,88,2.06,overcast clouds
832,Tripoli,LY,32.8752,13.1875,69.76,70,81,10.69,broken clouds
833,Ancud,CL,-41.8697,-73.8203,52.23,92,100,10.56,light rain
834,Ndjole,GA,-0.1783,10.7649,75.09,98,100,2.71,light rain
835,Itarema,BR,-2.9248,-39.9167,75.54,89,15,9.6,few clouds
836,Bom Jesus,BR,-9.0744,-44.3586,64.81,51,20,1.39,few clouds
837,Castro,BR,-24.7911,-50.0119,58.32,95,50,3.29,scattered clouds
838,Ngunguru,NZ,-35.6167,174.5,55.17,81,100,8.52,light rain
839,Lagoa,PT,39.05,-27.9833,62.49,78,38,7.43,scattered clouds
840,Bredasdorp,ZA,-34.5322,20.0403,48.27,93,88,3.47,overcast clouds
841,Gat,IL,31.61,34.7642,72.39,100,2,1.63,clear sky
842,Hithadhoo,MV,-0.6,73.0833,83.55,71,62,16.6,broken clouds
