City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
843,Pampa,US,35.5362,-100.9599,68.95,77,90,9.22,overcast clouds
844,Vostok,RU,46.4856,135.8833,47.91,78,100,1.74,overcast clouds
845,Saskylakh,RU,71.9167,114.0833,41.05,82,38,8.81,scattered clouds
846,Broome,US,42.2506,-75.833,48.22,84,90,1.01,overcast clouds
847,Port Loko,SL,8.7667,-12.7833,74.01,94,91,1.03,light rain
848,Nikolskoye,RU,59.7035,30.7861,48.09,50,4,7.02,clear sky
849,Aloleng,PH,16.1307,119.7824,87.17,69,73,7.65,light rain
850,Rawson,AR,-43.3002,-65.1023,41.4,51,0,8.88,clear sky
851,Grand Gaube,MU,-20.0064,57.6608,78.39,77,28,5.01,scattered clouds
852,Chuy,UY,-33.6971,-53.4616,41.56,68,48,9.55,scattered clouds
853,Simi,SL,9.5667,-12.35,74.16,94,97,0.56,light rain
854,Kavaratti,IN,10.5669,72.642,83.53,75,100,18.28,overcast clouds
855,Vila Do Maio,CV,15.1333,-23.2167,72.39,81,98,16.51,overcast clouds
856,Zhangjiakou,CN,40.81,114.8794,77.27,26,1,5.46,clear sky
857,Hami,CN,42.8,93.45,85.55,12,96,8.55,overcast clouds
858,San Patricio,US,28.017,-97.5169,78.82,88,2,5.32,clear sky
859,Tazovskiy,RU,67.4667,78.7,47.48,77,100,17.07,overcast clouds
860,Pringsewu,ID,-5.3582,104.9744,91.13,54,57,1.63,broken clouds
861,Saint George,US,37.1041,-113.5841,81.63,14,1,1.99,clear sky
862,Batu Gajah,MY,4.4692,101.0411,91.15,70,40,4.27,scattered clouds
863,Canmore,CA,51.0834,-115.3521,51.91,49,80,2.55,broken clouds
864,Umea,SE,63.8284,20.2597,48.9,81,6,0.0,clear sky
865,Flinders,AU,-34.5833,150.8552,64.38,62,85,5.01,overcast clouds
866,El Carmen,CO,8.5106,-73.4478,66.72,93,100,2.71,overcast clouds
867,Gornopravdinsk,RU,60.05,69.9,75.11,43,84,10.65,broken clouds
868,Saldanha,ZA,-33.0117,17.9442,46.45,83,0,3.67,clear sky
869,Meulaboh,ID,4.1363,96.1285,76.08,95,100,4.59,overcast clouds
870,Husavik,IS,66.0449,-17.3389,49.91,57,100,11.45,moderate rain
871,Platikambos,GR,39.6167,22.5333,66.06,79,40,2.62,scattered clouds
872,Rocha,UY,-34.4833,-54.3333,44.01,61,59,11.1,broken clouds
873,Mapiri,BO,-15.25,-68.1667,68.0,99,98,1.14,overcast clouds
874,Iqaluit,CA,63.7506,-68.5145,26.33,20,90,6.91,overcast clouds
875,Guerrero Negro,MX,27.9769,-114.0611,59.81,82,78,16.84,broken clouds
876,Gagatli,RU,42.8013,46.2916,58.37,64,8,1.79,clear sky
877,Henties Bay,NA,-22.116,14.2845,54.86,89,59,5.99,broken clouds
878,Novikovo,RU,51.1537,37.8879,59.22,96,100,9.08,light rain
879,Hazorasp,UZ,41.3194,61.0742,91.24,12,0,9.31,clear sky
880,Arman,RU,59.7,150.1667,39.81,86,100,6.44,overcast clouds
881,Margate,GB,51.3813,1.3862,50.22,82,1,3.0,clear sky
882,Fare,PF,-16.7,-151.0167,80.6,69,73,11.43,broken clouds
883,Avarua,CK,-21.2078,-159.775,73.45,68,40,3.44,scattered clouds
884,Rudbar,AF,30.15,62.6,97.11,11,0,14.81,clear sky
885,Mehamn,NO,71.0357,27.8492,40.71,90,100,28.59,overcast clouds
886,Longyearbyen,SJ,78.2186,15.6401,31.84,74,75,1.14,broken clouds
887,Kaitangata,NZ,-46.2817,169.8464,50.23,98,100,10.16,moderate rain
888,Atuona,PF,-9.8,-139.0333,79.32,70,34,8.46,scattered clouds
889,Comodoro Rivadavia,AR,-45.8667,-67.5,39.06,60,0,11.5,clear sky
890,Komsomolskiy,UZ,40.4272,71.7189,84.92,26,0,4.61,clear sky
891,Hualmay,PE,-11.0964,-77.6139,63.95,92,80,6.67,broken clouds
892,Dom Pedrito,BR,-30.9828,-54.6731,39.81,87,0,4.81,clear sky
893,Cascais,PT,38.6979,-9.4215,60.62,74,53,1.99,broken clouds
894,Novoorsk,RU,51.381,58.9813,81.25,46,7,11.9,clear sky
895,Turkistan,KZ,43.0,68.0,93.06,21,1,6.49,clear sky
896,Manaure,CO,11.7751,-72.4445,79.27,73,100,10.56,overcast clouds
897,Buraydah,SA,26.326,43.975,86.45,10,0,4.76,clear sky
898,Caravelas,BR,-17.7125,-39.2481,72.99,93,8,5.5,clear sky
899,Eyl,SO,7.9803,49.8164,82.87,63,61,21.68,broken clouds
900,Bahadurganj,IN,26.2667,87.8167,93.06,49,21,6.06,few clouds
901,Mackay,AU,-21.15,149.2,75.69,68,90,16.11,overcast clouds
902,Sungaipenuh,ID,-2.0833,101.3833,81.12,55,70,4.23,broken clouds
903,Tasiilaq,GL,65.6145,-37.6368,37.56,98,100,18.59,moderate rain
904,San Ramon,US,37.7799,-121.978,57.83,84,1,1.01,clear sky
905,Ust-Kut,RU,56.7938,105.7672,46.69,43,100,9.33,overcast clouds
906,Lipin Bor,RU,60.2622,37.9763,41.9,53,9,9.86,clear sky
907,Bharatpur,IN,27.2167,77.4833,96.73,35,34,8.05,scattered clouds
908,Constitucion,CL,-35.3333,-72.4167,49.46,78,78,6.8,broken clouds
909,Dengzhou,CN,37.8086,120.7508,65.41,67,98,14.72,overcast clouds
910,Iquitos,PE,-3.7481,-73.2472,77.04,94,0,0.0,clear sky
911,Nyrob,RU,60.733,56.7202,47.17,86,98,9.15,overcast clouds
912,Leningradskaya,RU,46.3214,39.3877,64.04,83,99,14.65,overcast clouds
913,La Asuncion,VE,11.0333,-63.8628,80.33,83,59,14.45,broken clouds
914,Araguaina,BR,-7.1911,-48.2072,72.73,67,38,1.28,scattered clouds
915,Bubaque,GW,11.2833,-15.8333,77.4,73,25,13.82,scattered clouds
916,Zhigansk,RU,66.7697,123.3711,60.28,28,2,8.7,clear sky
917,Coahuayana,MX,18.7333,-103.6833,75.51,69,97,1.9,overcast clouds
918,Mitchell,US,43.7094,-98.0298,60.78,73,90,4.0,overcast clouds
919,Aitape,PG,-3.1374,142.3475,83.77,79,100,5.55,moderate rain
920,Berezanka,UA,46.8526,31.388,61.21,72,64,8.72,broken clouds
921,Ruteng,ID,-8.6136,120.4721,73.53,64,79,1.05,broken clouds
922,Chokurdakh,RU,70.6333,147.9167,63.77,25,9,14.47,clear sky
923,Tura,IN,25.5198,90.2201,84.42,68,8,5.08,clear sky
924,Thompson,CA,55.7435,-97.8558,44.76,93,90,8.05,overcast clouds
925,Gotsu,JP,35.0,132.2167,71.74,51,0,6.67,clear sky
926,Kankakee,US,41.15,-87.8667,47.91,78,1,5.75,clear sky
927,Norman Wells,CA,65.282,-126.8329,41.04,70,75,10.36,broken clouds
928,Kalmunai,LK,7.4167,81.8167,87.91,61,94,2.71,overcast clouds
929,Asmara,ER,15.3333,38.9333,69.26,32,28,3.71,scattered clouds
930,Nouadhibou,MR,20.931,-17.0347,66.18,88,0,19.57,clear sky
931,Saurimo,AO,-9.6608,20.3916,53.56,42,55,5.35,broken clouds
932,Mahibadhoo,MV,3.7833,72.9667,83.7,73,77,20.51,broken clouds
933,Tiksi,RU,71.6872,128.8694,35.78,85,14,8.72,few clouds
934,Milkovo,RU,54.7167,158.6167,55.36,46,48,2.57,scattered clouds
935,Chicama,PE,-7.8447,-79.1469,65.23,91,75,4.14,broken clouds
936,Watertown,US,42.3709,-71.1828,50.02,84,90,1.01,overcast clouds
937,Yar-Sale,RU,66.8333,70.8333,48.43,51,85,5.77,overcast clouds
938,Krasnoselkup,RU,65.7,82.4667,45.07,60,90,19.89,light rain
939,Kamiiso,JP,41.8167,140.65,61.18,72,75,15.05,heavy intensity rain
940,Dunedin,NZ,-45.8742,170.5036,51.8,97,100,13.31,overcast clouds
941,Mirassol,BR,-20.8192,-49.5211,73.08,56,0,1.5,clear sky
942,Santa Maria,BR,-29.6842,-53.8069,46.33,88,0,0.56,clear sky
943,Candido Mota,BR,-22.7464,-50.3869,71.69,54,85,2.62,overcast clouds
944,Lavrentiya,RU,65.5833,-171.0,35.67,83,16,7.74,few clouds
945,Upata,VE,8.0086,-62.3989,74.19,96,97,5.19,overcast clouds
946,Sambava,MG,-14.2667,50.1667,76.28,74,6,7.61,clear sky
947,Hofn,IS,64.2539,-15.2082,44.83,92,100,3.11,overcast clouds
948,Tilichiki,RU,60.4667,166.1,43.84,74,97,7.18,overcast clouds
949,Bambanglipuro,ID,-7.95,110.2833,84.54,69,79,9.57,broken clouds
950,Vardo,NO,70.3705,31.1107,41.76,77,100,20.78,overcast clouds
951,Pahrump,US,36.2083,-115.9839,82.04,16,58,3.0,broken clouds
952,Port Moresby,PG,-9.4431,147.1797,87.22,58,20,17.27,few clouds
953,Hamilton,US,39.1834,-84.5333,51.21,77,75,1.99,broken clouds
954,Mahon,ES,39.8885,4.2658,63.16,72,0,2.3,clear sky
955,Santa Fe,AR,-31.6333,-60.7,52.0,64,39,1.01,scattered clouds
956,Venice,US,27.0998,-82.4543,80.01,84,20,4.0,few clouds
957,Cabo San Lucas,MX,22.8909,-109.9124,86.81,64,75,17.2,broken clouds
958,Maumere,ID,-8.6199,122.2111,81.75,70,80,1.43,broken clouds
959,Sinnamary,GF,5.3833,-52.95,77.16,90,77,7.94,broken clouds
960,Port Lincoln,AU,-34.7333,135.8667,61.02,41,51,10.87,broken clouds
961,Port Macquarie,AU,-31.4333,152.9167,63.9,71,78,14.16,broken clouds
962,Ossora,RU,59.2353,163.0719,40.06,87,100,1.61,light rain
963,Muscat,OM,23.6139,58.5922,105.82,34,8,1.86,clear sky
964,Cap Malheureux,MU,-19.9842,57.6142,78.48,77,24,5.01,few clouds
965,Doha,QA,25.2867,51.5333,103.98,22,0,3.44,clear sky
966,Ndioum,SN,16.5129,-14.6471,79.45,44,16,11.65,few clouds
967,San Policarpo,PH,12.1791,125.5072,86.74,66,99,4.16,moderate rain
968,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,73.35,97,100,2.64,overcast clouds
969,Alta Floresta,BR,-9.8756,-56.0861,73.02,64,76,3.29,broken clouds
970,Krasnyy Yar,RU,46.5331,48.3456,76.93,39,45,9.17,scattered clouds
971,Cayenne,GF,4.9333,-52.3333,77.04,90,75,3.0,moderate rain
972,Vestmanna,FO,62.1564,-7.1664,43.72,100,90,9.84,overcast clouds
973,Hulyaypole,UA,47.6653,36.2578,62.65,88,75,9.24,broken clouds
974,Broken Hill,AU,-31.95,141.4333,60.51,25,0,3.44,clear sky
975,Mankono,CI,8.0586,-6.1897,72.46,95,82,3.96,broken clouds
976,Mineiros,BR,-17.5694,-52.5511,66.78,66,60,2.68,broken clouds
977,Copiapo,CL,-27.3667,-70.3333,51.49,57,4,0.47,clear sky
978,Lebu,CL,-37.6167,-73.65,49.21,74,55,2.8,broken clouds
979,Juneau,US,58.3019,-134.4197,51.85,86,90,1.01,overcast clouds
980,Salinopolis,BR,-0.6136,-47.3561,78.12,84,20,9.01,few clouds
981,Ugoofaaru,MV,5.6667,73.0,83.53,73,32,20.2,scattered clouds
982,Chunoyar,RU,57.4467,97.3217,43.5,58,100,9.86,overcast clouds
983,Alor Setar,MY,6.121,100.3601,91.38,70,20,3.44,few clouds
984,Ozu,JP,33.5,132.55,77.18,41,56,5.88,broken clouds
985,Coihaique,CL,-45.5752,-72.0662,39.15,87,20,3.44,few clouds
986,Bay Roberts,CA,47.5999,-53.2648,43.34,81,100,3.0,overcast clouds
987,Antofagasta,CL,-23.65,-70.4,60.08,86,45,4.47,scattered clouds
988,Monrovia,LR,6.3005,-10.7969,79.14,83,95,4.32,moderate rain
989,Finschhafen,PG,-6.6024,147.8681,81.88,77,83,11.74,broken clouds
990,Acapulco,MX,16.8634,-99.8901,82.2,76,100,1.19,overcast clouds
991,Port Augusta,AU,-32.5,137.7667,64.71,22,2,6.69,clear sky
992,Vestmannaeyjar,IS,63.4427,-20.2734,45.41,95,100,32.7,moderate rain
993,Tobermory,CA,45.2501,-81.6665,44.4,68,0,12.64,clear sky
994,Stokmarknes,NO,68.5646,14.9108,45.5,75,97,7.36,overcast clouds
995,Quelimane,MZ,-17.8786,36.8883,62.55,94,5,0.0,clear sky
996,La Palma,US,33.8464,-118.0467,67.51,78,90,3.0,overcast clouds
997,Wamba,NG,8.9333,8.6,73.15,84,97,0.76,overcast clouds
998,Olafsvik,IS,64.8945,-23.7142,45.99,95,100,24.36,moderate rain
999,Tabou,CI,4.423,-7.3528,79.84,85,84,7.52,light rain
1000,Adrar,MR,20.5022,-10.0711,90.01,18,97,3.44,overcast clouds
1001,High Rock,BS,26.6208,-78.2833,78.82,75,1,17.69,clear sky
1002,Puerto Escondido,MX,15.85,-97.0667,82.8,75,60,2.59,broken clouds
1003,Hirado,JP,33.3597,129.5531,79.95,55,67,6.26,broken clouds
1004,Kalininsk,RU,51.5,44.4758,70.79,67,35,3.8,scattered clouds
1005,Stromness,GB,58.965,-3.296,44.85,97,37,11.05,scattered clouds
1006,Baiao,BR,-2.7906,-49.6717,75.38,83,87,2.15,overcast clouds
1007,Piacabucu,BR,-10.4056,-36.4344,74.55,85,77,7.56,light rain
1008,Russell,US,32.3502,-85.1999,65.48,80,1,7.18,clear sky
1009,La Roda,ES,39.2167,-2.15,64.9,65,100,7.56,overcast clouds
1010,Goderich,CA,43.7501,-81.7165,46.9,65,0,8.05,clear sky
1011,Tamandare,BR,-8.7597,-35.1047,74.21,86,43,5.26,scattered clouds
1012,Mecca,SA,21.4267,39.8261,91.18,33,29,4.43,scattered clouds
1013,Kuala Lipis,MY,4.1842,102.0468,93.34,50,64,0.94,broken clouds
1014,Nanortalik,GL,60.1432,-45.2371,34.66,99,100,7.61,light rain
1015,Beloha,MG,-25.1667,45.05,66.42,73,0,5.7,clear sky
1016,Portland,US,45.5234,-122.6762,73.38,44,20,8.05,few clouds
1017,Havre-Saint-Pierre,CA,50.2334,-63.5986,35.96,87,1,9.22,clear sky
1018,Manzhouli,CN,49.6,117.4333,64.18,24,47,14.92,scattered clouds
1019,Dali,CN,25.7,100.1833,78.66,48,54,5.97,broken clouds
1020,San Miguel,SV,13.4833,-88.1833,74.98,94,54,1.07,broken clouds
1021,Rehoboth,NA,-23.3167,17.0833,51.39,40,57,1.9,broken clouds
1022,Souillac,MU,-20.5167,57.5167,78.37,94,75,7.96,broken clouds
1023,Chengde,CN,40.9725,117.9361,78.66,30,16,1.57,few clouds
1024,Taoudenni,ML,22.6783,-3.9836,90.73,10,58,0.6,broken clouds
1025,Ballina,AU,-28.8667,153.5667,68.18,87,75,14.97,broken clouds
1026,Zeya,RU,53.75,127.2667,52.11,90,100,2.19,light rain
1027,Bowen,AU,-20.0167,148.2333,75.42,67,32,19.04,scattered clouds
1028,Port-Gentil,GA,-0.7193,8.7815,78.96,86,85,10.04,overcast clouds
1029,Sao Filipe,CV,14.8961,-24.4956,72.25,79,95,11.88,overcast clouds
1030,Miyako,JP,39.6367,141.9525,68.31,49,78,8.99,broken clouds
1031,Kayerkan,RU,69.3497,87.7602,32.36,93,41,5.3,scattered clouds
1032,Saint-Francois,FR,46.4154,3.9054,52.18,93,0,2.3,clear sky
1033,Tocopilla,CL,-22.092,-70.1979,64.08,77,11,5.97,few clouds
1034,Spornoye,RU,50.8448,37.2913,60.82,96,100,9.75,light rain
1035,Maldonado,UY,-34.6667,-54.9167,49.39,63,56,9.42,broken clouds
1036,Tual,ID,-5.6667,132.75,81.72,78,94,20.76,overcast clouds
1037,Morant Bay,JM,17.8815,-76.4093,80.22,87,12,4.9,few clouds
1038,Merrill,US,45.1805,-89.6835,48.92,91,1,0.0,clear sky
1039,Laguna,US,38.421,-121.4238,75.04,66,1,5.01,clear sky
1040,Kudahuvadhoo,MV,2.6708,72.8944,83.62,72,59,21.41,broken clouds
1041,Nantucket,US,41.2835,-70.0995,49.03,93,90,16.11,overcast clouds
1042,Aswan,EG,24.0934,32.907,88.86,22,97,15.64,overcast clouds
1043,Provideniya,RU,64.3833,-173.3,46.44,43,3,4.99,clear sky
1044,Ahipara,NZ,-35.1667,173.1667,56.28,73,79,15.43,broken clouds
1045,Barras,BR,-4.2444,-42.2944,73.38,83,58,4.0,broken clouds
1046,Ust-Nera,RU,64.5667,143.2,44.13,94,100,3.94,light rain
1047,Bandarbeyla,SO,9.4942,50.8122,84.16,64,5,22.64,clear sky
1048,Tautira,PF,-17.7333,-149.15,80.62,71,43,13.85,scattered clouds
1049,Francisco Sa,BR,-16.4758,-43.4883,68.4,56,100,4.5,overcast clouds
1050,Natal,BR,-5.795,-35.2094,75.85,83,0,9.62,clear sky
1051,Finnsnes,NO,69.2296,17.9811,43.41,78,99,4.65,overcast clouds
1052,Uyuni,BO,-20.4597,-66.825,36.01,26,98,9.19,overcast clouds
1053,Oytal,KZ,42.9057,73.2697,82.02,40,64,4.23,broken clouds
1054,Susangerd,IR,31.5608,48.1831,96.82,7,0,13.18,clear sky
1055,Garissa,KE,-0.4536,39.6401,76.8,74,98,13.38,overcast clouds
1056,Rio Gallegos,AR,-51.6226,-69.2181,33.85,75,75,10.36,broken clouds
1057,Kruisfontein,ZA,-34.0033,24.7314,52.88,89,77,2.93,light rain
1058,San Cristobal,VE,7.7669,-72.225,65.26,96,99,1.14,overcast clouds
1059,Borger,NL,52.9233,6.7931,50.81,90,6,1.57,clear sky
1060,Westport,US,41.1415,-73.3579,49.05,85,90,1.01,overcast clouds
1061,Cabedelo,BR,-6.9811,-34.8339,74.07,85,26,10.76,scattered clouds
1062,Santa Cruz Del Sur,CU,20.7147,-77.9956,76.68,80,12,4.7,moderate rain
1063,Chulym,RU,55.0997,80.9572,59.7,59,97,11.18,overcast clouds
1064,Lerwick,GB,60.1545,-1.1494,44.6,92,59,5.95,broken clouds
1065,Taga,RO,46.95,24.05,52.3,92,85,10.51,overcast clouds
1066,Jizan,SA,17.3333,42.6667,90.54,28,18,6.33,few clouds
1067,Kochki,RU,54.3358,80.4806,66.31,45,84,9.35,broken clouds
1068,Danielskuil,ZA,-28.1887,23.5395,40.95,64,100,6.31,overcast clouds
1069,Dan Khun Thot,TH,15.2085,101.7714,94.68,52,95,7.45,overcast clouds
1070,Buala,SB,-8.145,159.5921,80.85,83,76,5.12,moderate rain
1071,Clyde River,CA,70.4692,-68.5914,25.03,86,1,2.3,clear sky
1072,Santa Maria Do Suacui,BR,-18.1903,-42.4142,65.14,76,36,1.16,scattered clouds
1073,Kropotkin,RU,45.4375,40.5756,63.03,86,95,12.08,overcast clouds
1074,Bodaybo,RU,57.8506,114.1933,39.43,99,100,4.07,moderate rain
1075,Sao Joao Da Barra,BR,-21.6403,-41.0511,74.19,80,76,5.44,broken clouds
1076,Qandala,SO,11.472,49.8728,90.81,50,0,2.66,clear sky
1077,Orsha,BY,54.5153,30.4053,50.11,84,99,11.9,overcast clouds
1078,Road Town,VG,18.4167,-64.6167,81.19,73,4,18.23,clear sky
1079,Aksarka,RU,66.5606,67.7975,44.82,57,87,11.18,light rain
1080,Poli,TZ,-3.3333,36.8,55.67,86,100,3.04,overcast clouds
1081,Coquimbo,CL,-29.9533,-71.3436,53.33,93,69,3.2,broken clouds
1082,Sechura,PE,-5.5569,-80.8222,68.02,80,1,12.33,clear sky
1083,Ludvika,SE,60.1496,15.1878,54.61,57,18,2.1,few clouds
1084,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,74.61,86,52,5.41,broken clouds
1085,Arkhipo-Osipovka,RU,44.37,38.52,61.02,95,89,16.71,light rain
1086,Oranjestad,AW,12.524,-70.027,80.55,77,20,5.99,few clouds
1087,Inhambane,MZ,-23.865,35.3833,67.98,94,75,0.0,broken clouds
1088,Marsh Harbour,BS,26.5412,-77.0636,77.56,78,1,14.23,clear sky
1089,Frolovo,RU,49.7713,43.6622,72.72,62,56,7.87,broken clouds
1090,Hervey Bay,AU,-25.2986,152.8535,75.04,62,100,5.99,overcast clouds
1091,Hannibal,US,39.7084,-91.3585,56.35,87,1,0.0,clear sky
1092,Indianola,US,41.3581,-93.5574,53.46,73,89,7.16,overcast clouds
1093,Tuatapere,NZ,-46.1333,167.6833,49.82,94,100,8.9,overcast clouds
1094,Kouroussa,GN,10.65,-9.8833,76.24,79,84,3.89,broken clouds
1095,Richards Bay,ZA,-28.783,32.0377,64.04,86,36,8.28,light rain
1096,Lagdo,CM,9.05,13.7333,78.73,56,53,2.98,broken clouds
1097,Pacocha,PE,-17.5833,-71.3333,64.17,88,95,3.98,overcast clouds
1098,Dickinson,US,29.4608,-95.0513,79.12,85,1,3.76,clear sky
1099,Victoria,HK,22.2855,114.1577,91.45,78,100,1.99,overcast clouds
1100,Tsiroanomandidy,MG,-18.7667,46.0333,63.77,64,54,2.46,broken clouds
1101,Schwabisch Hall,DE,49.1113,9.7391,50.61,87,4,5.75,clear sky
1102,Verkhnyaya Inta,RU,65.9811,60.3094,43.84,44,74,15.61,broken clouds
1103,Banda Aceh,ID,5.5577,95.3222,85.96,65,100,12.26,overcast clouds
1104,Mulchen,CL,-37.7167,-72.2333,41.11,90,41,3.27,scattered clouds
1105,Pozo Colorado,PY,-23.4923,-58.7972,67.32,51,97,7.61,overcast clouds
1106,Kuusamo,FI,65.9667,29.1833,44.64,53,0,11.5,clear sky
1107,Santa Rosa,PH,14.3122,121.1114,95.11,67,25,11.05,scattered clouds
1108,Mareeba,AU,-17.0,145.4333,74.44,73,85,6.46,overcast clouds
1109,Jieshi,CN,22.8134,115.8257,86.86,74,100,22.28,light rain
1110,Kigoma,TZ,-4.8769,29.6267,73.58,72,75,3.71,light rain
1111,Beboto,TD,8.2668,16.939,76.69,65,74,4.14,broken clouds
1112,Sangar,RU,63.9242,127.4739,47.08,93,100,11.21,heavy intensity rain
1113,Mabaruma,GY,8.2,-59.7833,73.71,97,55,3.85,broken clouds
1114,Opunake,NZ,-39.4556,173.8583,54.34,74,30,9.93,light rain
1115,Muroto,JP,33.2833,134.15,75.24,67,78,6.93,broken clouds
1116,Whitehorse,CA,60.7161,-135.0538,50.02,49,75,15.99,broken clouds
1117,Yakeshi,CN,49.2833,120.7333,65.37,39,100,5.82,overcast clouds
1118,Casablanca,MA,33.5928,-7.6192,64.74,87,91,1.57,overcast clouds
1119,Kloulklubed,PW,7.0419,134.2556,82.9,81,100,20.96,overcast clouds
1120,Vila Velha,BR,-20.3297,-40.2925,75.15,91,0,5.99,clear sky
1121,Svetlaya,RU,46.5389,138.3297,42.62,94,100,14.92,heavy intensity rain
