City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1122,Mackenzie,CA,55.2999,-123.1698,57.42,38,1,5.75,clear sky
1123,Roma,US,43.2128,-75.4557,50.04,85,75,3.44,broken clouds
1124,Mitsamiouli,KM,-11.3847,43.2844,79.11,74,4,8.16,light rain
1125,Uttarkashi,IN,30.7333,78.45,85.17,39,0,6.11,clear sky
1126,Kuryk,KZ,43.2,51.65,78.8,42,21,3.38,few clouds
1127,Beian,NO,63.6559,9.5683,50.56,93,20,3.44,few clouds
1128,Yendi,GH,9.4427,-0.0099,79.09,76,7,4.88,clear sky
1129,Xiamen,CN,24.4798,118.0819,75.25,94,75,4.47,light rain
1130,Nome,US,64.5011,-165.4064,53.67,24,1,19.57,clear sky
1131,Quatre Cocos,MU,-20.2078,57.7625,78.1,74,55,9.1,broken clouds
1132,Hambantota,LK,6.1241,81.1185,89.94,66,20,22.1,few clouds
1133,Nizhniy Odes,RU,63.6445,54.856,42.69,56,75,9.8,broken clouds
1134,Mana,GF,5.6592,-53.7767,76.68,91,99,8.03,overcast clouds
1135,Ihosy,MG,-22.4,46.1167,62.94,62,0,1.3,clear sky
1136,Bereda,ES,43.2686,-7.5406,53.42,94,95,3.89,overcast clouds
1137,Karakol,KG,42.4907,78.3936,69.82,39,22,7.11,few clouds
1138,Hermiston,US,45.8404,-119.2895,66.38,56,18,2.68,few clouds
1139,Kidal,ML,18.4411,1.4078,88.75,7,99,6.44,overcast clouds
1140,Nemuro,JP,43.3236,145.575,61.23,92,72,14.32,broken clouds
1141,Kirakira,SB,-10.4544,161.9205,79.14,88,99,9.33,light rain
1142,Taguatinga,BR,-12.3857,-46.5711,70.14,51,53,4.29,broken clouds
1143,Itacarambi,BR,-15.1022,-44.0919,69.26,59,90,1.14,overcast clouds
1144,Karratha,AU,-20.7377,116.8463,68.43,81,99,18.03,overcast clouds
1145,Isangel,VU,-19.55,169.2667,73.44,66,100,7.65,overcast clouds
1146,Ferkessedougou,CI,9.6,-5.2,77.13,74,93,6.67,overcast clouds
1147,Prabumulih,ID,-3.45,104.25,90.99,53,47,3.22,scattered clouds
1148,Saint Cloud,US,45.5608,-94.1625,57.61,77,90,3.44,overcast clouds
1149,Hanzhong,CN,33.0728,107.0303,85.05,51,98,0.54,overcast clouds
1150,Aykhal,RU,66.0,111.5,60.76,42,21,13.31,few clouds
1151,Salina Cruz,MX,16.1667,-95.2,81.59,76,4,4.5,clear sky
1152,Zakharovo,RU,54.366,39.2792,52.68,94,100,16.08,light rain
1153,College,US,64.8569,-147.8028,55.72,49,75,12.66,broken clouds
1154,Vao,NC,-22.6667,167.4833,70.3,66,78,21.9,broken clouds
1155,Tiznit,MA,29.5833,-9.5,71.78,50,100,2.71,overcast clouds
1156,Baft,IR,29.234,56.6057,76.1,14,0,4.76,clear sky
1157,Mount Gambier,AU,-37.8333,140.7667,57.11,54,10,6.91,clear sky
1158,Dale,US,38.1689,-86.99,53.91,100,1,0.0,clear sky
1159,Makakilo City,US,21.3469,-158.0858,79.12,66,1,9.22,clear sky
1160,Tessalit,ML,20.1986,1.0114,87.19,9,65,1.07,broken clouds
1161,Dingle,PH,10.9995,122.6711,90.39,61,40,6.8,scattered clouds
1162,Orocue,CO,4.7912,-71.3354,75.31,93,100,3.58,light rain
1163,Nyurba,RU,63.2842,118.3319,70.56,28,20,10.11,few clouds
1164,Lorengau,PG,-2.0226,147.2712,83.57,80,30,12.06,scattered clouds
1165,Oarai,JP,36.3167,140.6,75.65,63,72,9.71,broken clouds
1166,Rutland,US,43.6167,-73.0162,48.18,81,90,3.56,overcast clouds
1167,Mus,TR,39.0,41.75,57.24,53,0,4.05,clear sky
1168,Bolton,GB,53.5833,-2.4333,52.74,90,5,3.06,clear sky
1169,Pevek,RU,69.7008,170.3133,42.33,55,1,2.66,clear sky
1170,Conchas,BR,-23.0153,-48.0106,65.25,70,95,2.73,overcast clouds
1171,Dicabisagan,PH,17.0818,122.4157,91.58,61,73,8.25,broken clouds
1172,La Crosse,US,43.8014,-91.2396,55.53,81,1,5.75,clear sky
1173,Borova,UA,50.1763,30.1043,59.29,90,92,3.89,overcast clouds
1174,Kaeo,NZ,-35.1,173.7833,55.33,88,98,11.48,overcast clouds
1175,Junction City,US,39.0286,-96.8314,54.39,87,1,1.99,clear sky
1176,Makinsk,KZ,52.6292,70.4169,74.32,29,30,13.87,scattered clouds
1177,Samarai,PG,-10.6167,150.6667,79.0,80,100,14.47,overcast clouds
1178,Khovu-Aksy,RU,51.1333,93.6,47.8,46,77,9.84,broken clouds
1179,Constantine,DZ,36.365,6.6147,62.01,82,75,3.44,broken clouds
1180,Bitung,ID,1.4451,125.1824,92.25,78,88,8.52,overcast clouds
1181,Aksu,CN,41.1231,80.2644,86.77,16,2,4.83,clear sky
1182,Saint-Pierre,RE,-21.3393,55.4781,76.64,53,0,4.61,clear sky
1183,Ekibastuz,KZ,51.6667,75.3667,75.99,25,0,17.27,clear sky
1184,Dangtu,CN,31.5723,118.4928,86.05,51,15,5.3,few clouds
1185,Pocri,PA,8.2667,-80.55,68.83,94,100,1.32,overcast clouds
1186,Danane,CI,7.2596,-8.155,70.41,99,92,0.87,overcast clouds
1187,Dudinka,RU,69.4058,86.1778,30.67,89,19,11.5,few clouds
1188,Jesup,US,31.6074,-81.8854,76.69,46,1,0.0,clear sky
1189,Lumphat,KH,13.4878,106.9816,87.89,73,85,5.44,overcast clouds
1190,Kutum,SD,14.2,24.6667,79.52,16,61,12.8,broken clouds
1191,Sawakin,SD,19.1059,37.3321,86.4,58,29,8.05,scattered clouds
1192,Baijiantan,CN,45.6333,85.1833,90.95,8,0,9.01,clear sky
1193,Ginda,IN,30.6945,78.4932,78.69,39,0,6.13,clear sky
1194,Emerald,AU,-23.5333,148.1667,75.34,25,13,8.05,few clouds
1195,Hakodate,JP,41.7758,140.7367,61.11,72,75,17.27,moderate rain
1196,Arlit,NE,18.7369,7.3853,81.64,9,28,0.63,scattered clouds
1197,Baragaon,IN,25.4333,82.8167,80.58,83,90,5.75,overcast clouds
1198,Santiago Del Estero,AR,-27.7951,-64.2615,54.05,44,9,5.32,clear sky
1199,Belmonte,BR,-15.8631,-38.8828,75.7,87,77,5.35,broken clouds
1200,Semypolky,UA,50.7167,30.9333,59.88,83,97,8.99,overcast clouds
1201,Tver,RU,56.8619,35.8931,45.91,62,43,12.48,scattered clouds
1202,Shiyan,CN,32.6475,110.7781,89.51,44,62,3.69,broken clouds
1203,Port Hardy,CA,50.6996,-127.4199,53.78,82,75,0.0,broken clouds
1204,Jumla,NP,29.2747,82.1838,65.53,72,56,5.73,broken clouds
1205,Kieta,PG,-6.2167,155.6333,81.61,79,40,3.36,light rain
1206,Atar,MR,20.5169,-13.0499,84.13,26,97,14.43,overcast clouds
1207,Pietersburg,ZA,-23.9045,29.4688,43.65,76,0,3.44,clear sky
1208,Bonthe,SL,7.5264,-12.505,79.72,84,99,3.98,overcast clouds
1209,Ponta Delgada,PT,37.7333,-25.6667,61.52,82,40,8.05,scattered clouds
1210,Camacha,PT,33.0833,-16.3333,64.53,82,75,11.5,broken clouds
1211,Noumea,NC,-22.2763,166.4572,73.99,99,86,13.27,overcast clouds
1212,Eureka,US,40.8021,-124.1637,52.93,78,84,1.01,broken clouds
1213,Port Blair,IN,11.6667,92.75,84.24,89,75,3.44,broken clouds
1214,Kefalos,GR,36.7453,26.9589,64.62,77,0,10.71,clear sky
1215,Kontagora,NG,10.3999,5.4695,77.58,68,61,3.38,broken clouds
1216,Khartoum,SD,15.5518,32.5324,93.02,34,87,9.69,overcast clouds
1217,Kvarkeno,RU,52.0833,59.725,80.6,39,18,12.77,few clouds
1218,Anloga,GH,5.7947,0.8973,80.82,82,52,6.58,broken clouds
1219,San Carlos De Bariloche,AR,-41.1456,-71.3082,40.75,75,40,9.24,scattered clouds
1220,Lodja,CD,-3.4833,23.4333,69.1,68,82,1.39,broken clouds
1221,Cabra,ES,37.4725,-4.4421,68.9,63,100,3.78,overcast clouds
1222,Kewanee,US,41.2456,-89.9248,51.48,67,99,4.79,overcast clouds
1223,Sretensk,RU,52.2453,117.7093,50.79,88,100,3.89,light rain
1224,Sioux Lookout,CA,50.1001,-91.917,57.58,58,40,4.61,scattered clouds
1225,Marquard,ZA,-28.6645,27.4305,38.37,60,82,5.21,broken clouds
1226,Kurayoshi,JP,35.4333,133.8167,75.02,55,0,7.63,clear sky
1227,Dutlwe,BW,-23.9833,23.9,48.33,50,0,8.34,clear sky
1228,Turayf,SA,31.6725,38.6637,68.25,45,0,4.61,clear sky
1229,Alamogordo,US,32.8995,-105.9603,79.95,50,1,9.22,clear sky
1230,Hasaki,JP,35.7333,140.8333,75.6,68,100,17.56,overcast clouds
1231,Edgewater,US,28.9889,-80.9023,78.01,81,34,6.82,scattered clouds
1232,Daru,PG,-9.0763,143.2092,80.38,73,77,10.89,broken clouds
1233,Effium,NG,6.6292,8.0593,75.56,89,97,4.72,overcast clouds
1234,Prachuap Khiri Khan,TH,12.2167,99.75,86.31,51,63,5.73,broken clouds
1235,Jibuti,DJ,11.5,42.5,83.62,29,2,2.13,clear sky
1236,Savasleyka,RU,55.4606,42.3207,47.25,95,100,13.56,light rain
1237,Dunstable,GB,51.886,-0.521,49.08,90,90,5.88,overcast clouds
1238,Pospelikha,RU,51.95,81.7667,67.41,37,5,14.61,clear sky
1239,Sainte-Marie,RE,-20.8968,55.5496,77.13,73,0,4.61,clear sky
1240,Boende,CD,-0.2167,20.8667,72.21,96,99,1.14,overcast clouds
1241,Parabel,RU,58.6978,81.4825,64.56,45,50,8.68,scattered clouds
1242,Ilheus,BR,-14.7889,-39.0494,70.83,91,100,0.94,overcast clouds
1243,Soe,ID,-9.8607,124.284,81.19,46,54,6.93,broken clouds
1244,Irtyshskiy,RU,58.3333,68.1333,77.7,31,74,13.13,broken clouds
1245,Avera,US,33.194,-82.5271,70.48,70,45,8.1,scattered clouds
1246,Medea,DZ,36.2642,2.7539,46.85,65,94,2.77,overcast clouds
1247,Necochea,AR,-38.5473,-58.7368,44.94,53,43,17.2,scattered clouds
1248,Santa Ines,BR,-3.6667,-45.38,72.97,86,3,1.52,clear sky
1249,Saint-Augustin,CA,51.226,-58.6502,43.61,65,12,4.16,few clouds
1250,Sharjah,AE,25.3573,55.4033,95.16,34,0,11.05,clear sky
1251,Santa Maria Do Para,BR,-1.3503,-47.5756,71.94,97,40,4.65,scattered clouds
1252,Abu Zabad,SD,12.35,29.25,87.6,38,2,11.07,clear sky
1253,Katsuura,JP,35.1333,140.3,77.04,82,100,4.68,overcast clouds
1254,Oga,IT,46.4631,10.347,43.48,86,60,4.38,broken clouds
1255,Korla,CN,41.7597,86.1469,83.61,18,50,12.15,scattered clouds
1256,Porto Novo,BJ,6.4965,2.6036,79.45,85,36,4.94,scattered clouds
1257,Yoichi,JP,43.2039,140.7703,57.24,80,100,10.31,moderate rain
1258,Oyama,JP,36.3,139.8,80.82,46,72,9.95,broken clouds
1259,Lata,PT,40.1629,-8.3327,59.81,94,12,2.01,few clouds
1260,Okhotsk,RU,59.3833,143.3,40.82,83,100,7.78,overcast clouds
1261,Half Moon Bay,US,37.4636,-122.4286,57.29,86,90,9.22,overcast clouds
1262,Verkhoyansk,RU,67.5447,133.385,54.3,50,98,6.87,overcast clouds
1263,Prince Rupert,CA,54.3161,-130.3201,51.89,84,90,2.3,overcast clouds
1264,Lasko,SI,46.1546,15.2356,51.22,93,0,1.05,clear sky
1265,Wulfrath,DE,51.2833,7.05,49.19,97,0,2.86,clear sky
1266,Haapiti,PF,-17.5667,-149.8667,80.33,73,44,14.0,scattered clouds
1267,Melnikovo,RU,56.5558,84.085,62.17,45,63,5.99,broken clouds
1268,Kapit,MY,2.0167,112.9333,93.99,47,34,1.99,scattered clouds
1269,Surt,LY,31.2089,16.5887,70.57,76,54,7.27,broken clouds
1270,Oxapampa,PE,-10.5775,-75.4017,59.7,98,100,1.01,overcast clouds
1271,Keti Bandar,PK,24.1447,67.4497,87.58,71,31,19.22,scattered clouds
1272,San Andres,CO,12.5847,-81.7006,82.42,78,20,9.22,few clouds
1273,Ayan,RU,56.45,138.1667,36.48,96,100,11.25,light rain
1274,Kulhudhuffushi,MV,6.6221,73.07,83.28,70,62,19.75,broken clouds
1275,Ayr,GB,55.4627,-4.6339,49.91,100,9,0.0,clear sky
1276,Leningradskiy,RU,69.3833,178.4167,37.78,97,71,6.04,broken clouds
1277,Rumenka,RS,45.2931,19.7439,56.21,70,100,7.16,overcast clouds
1278,Tapejara,BR,-28.0681,-52.0139,46.27,89,52,4.21,broken clouds
1279,Shahreza,IR,32.0339,51.8794,79.93,12,0,3.83,clear sky
1280,Winneba,GH,5.3511,-0.6231,82.87,88,55,4.83,broken clouds
1281,Havre,FR,49.5833,0.3333,51.57,87,0,8.23,clear sky
1282,Kiunga,PG,-6.1219,141.2906,84.18,65,100,3.78,overcast clouds
1283,Borogontsy,RU,62.6683,131.1683,64.6,56,98,7.49,light rain
1284,Waingapu,ID,-9.6567,120.2641,83.55,66,84,9.78,broken clouds
1285,Tambilil,PH,5.9622,124.6697,85.89,81,96,9.31,overcast clouds
1286,Matamoros,MX,25.5333,-103.25,82.11,41,44,10.51,scattered clouds
1287,Karpathos,GR,35.507,27.2132,70.5,62,15,6.4,few clouds
1288,Atbasar,KZ,51.8,68.3333,76.59,28,91,7.05,overcast clouds
1289,Alexandria,EG,31.2156,29.9553,66.16,94,0,3.44,clear sky
1290,Jimeta,NG,9.2833,12.4667,80.19,61,32,3.78,scattered clouds
1291,Batemans Bay,AU,-35.7167,150.1833,66.2,54,33,6.85,scattered clouds
1292,Puerto Leguizamo,CO,-0.1934,-74.7819,71.85,99,79,2.13,broken clouds
1293,Houma,US,29.5958,-90.7195,77.0,93,1,3.44,clear sky
1294,La Macarena,CO,2.1837,-73.7849,72.14,99,92,3.2,overcast clouds
1295,Pacific Grove,US,36.6177,-121.9166,56.8,87,90,3.0,overcast clouds
1296,Ouadda,CF,8.0777,22.4007,70.25,76,45,3.69,scattered clouds
1297,Paka,MY,4.6374,103.4368,89.53,70,40,8.37,scattered clouds
1298,Port-Cartier,CA,50.0334,-66.8654,38.75,61,7,4.61,clear sky
1299,Marzuq,YE,14.4,46.4667,86.0,20,2,3.0,clear sky
1300,Lompoc,US,34.6391,-120.4579,60.1,81,90,8.05,overcast clouds
1301,Sistranda,NO,63.7256,8.834,49.96,83,11,5.17,few clouds
1302,Shumerlya,RU,55.5005,46.4129,55.42,86,86,11.61,overcast clouds
1303,Kaupanger,NO,61.1845,7.2404,61.59,64,10,0.51,clear sky
1304,Bilma,NE,18.6853,12.9164,84.2,10,1,8.16,clear sky
1305,Champerico,GT,14.3,-91.9167,81.36,75,71,5.1,broken clouds
1306,Nieuw Amsterdam,SR,5.8833,-55.0833,77.02,94,86,8.7,overcast clouds
1307,Along,IN,28.1667,94.7667,79.07,79,98,0.92,overcast clouds
1308,Fairview,US,40.8126,-73.999,49.26,83,90,10.36,overcast clouds
1309,Nsanje,MW,-16.92,35.262,64.54,50,0,0.74,clear sky
1310,Boa Vista,BR,2.8197,-60.6733,76.98,88,75,5.75,broken clouds
1311,Upington,ZA,-28.4478,21.2561,41.38,75,0,2.3,clear sky
1312,Lipari,IT,38.4674,14.954,70.56,65,30,3.33,scattered clouds
1313,Geraldton,AU,-28.7667,114.6,66.61,77,90,21.3,light rain
1314,Batticaloa,LK,7.7102,81.6924,85.98,60,99,1.28,overcast clouds
1315,Porto De Moz,BR,-1.7483,-52.2383,75.58,87,89,3.0,overcast clouds
1316,Nelson Bay,AU,-32.7167,152.15,64.0,92,89,3.0,overcast clouds
1317,Terrace,CA,54.5163,-128.6035,58.91,44,90,9.22,overcast clouds
1318,Santo Tomas,PH,14.1079,121.1414,93.58,48,29,7.25,scattered clouds
1319,Codrington,AU,-38.2667,141.9667,58.93,46,23,5.3,few clouds
1320,Seydi,TM,39.4816,62.9137,99.41,11,0,4.99,clear sky
1321,Maarianhamina,AX,60.0973,19.9348,48.06,57,0,5.75,clear sky
1322,Shingu,JP,33.7333,135.9833,79.79,59,97,6.69,overcast clouds
1323,San Vicente,AR,-26.6167,-54.1333,51.62,89,32,5.64,scattered clouds
1324,Yima,CN,34.7381,111.8839,90.18,27,0,7.14,clear sky
1325,Asau,RO,46.4333,26.4,57.4,96,100,1.61,overcast clouds
1326,Wagga Wagga,AU,-35.1167,147.3667,59.59,41,0,4.41,clear sky
1327,Horta,PT,38.5333,-28.6333,63.01,78,100,6.22,overcast clouds
1328,Pemangkat,ID,1.1667,108.9667,85.86,66,16,5.17,few clouds
1329,Filadelfia,US,39.9523,-75.1638,49.87,92,90,5.99,overcast clouds
1330,Aparecida Do Taboado,BR,-20.0867,-51.0936,71.53,55,82,4.03,broken clouds
1331,Seydisehir,TR,37.4193,31.8453,59.11,60,0,4.94,clear sky
1332,Pristol,RO,44.2247,22.7092,53.51,70,81,18.07,broken clouds
1333,Pacifica,US,37.6138,-122.4869,57.11,86,90,8.01,overcast clouds
1334,Villaviciosa,ES,43.4813,-5.4357,64.4,85,44,0.89,scattered clouds
1335,Kabinda,CD,-6.1333,24.4833,64.4,49,79,4.7,broken clouds
1336,Carberry,CA,49.8689,-99.3602,59.23,74,19,7.58,light rain
1337,Northam,GB,51.0333,-4.2167,57.09,91,10,7.81,clear sky
1338,Luba,GQ,3.4568,8.5547,76.89,84,79,4.68,light rain
1339,Joshimath,IN,30.5667,79.5667,72.81,71,63,6.2,broken clouds
1340,Makubetsu,JP,45.3714,141.8211,42.51,93,75,16.11,broken clouds
1341,Amuntai,ID,-2.4177,115.2494,92.75,50,51,3.4,broken clouds
1342,Kamaishi,JP,39.2667,141.8833,63.55,54,34,15.26,scattered clouds
1343,Calella,ES,41.618,2.6678,71.1,73,68,4.56,broken clouds
1344,Polewali,ID,-3.4324,119.3435,86.18,66,92,4.54,overcast clouds
1345,Kupang,ID,-10.1667,123.5833,88.38,55,40,6.91,scattered clouds
1346,Coracora,PE,-15.0333,-73.7833,46.33,76,96,1.12,overcast clouds
1347,Urumqi,CN,43.801,87.6005,77.95,26,0,11.72,clear sky
1348,Geilo,NO,60.5333,8.2076,51.69,62,4,3.4,clear sky
1349,Labuhan,ID,-6.8844,112.2051,86.86,62,64,5.39,broken clouds
1350,Bazarnyye Mataki,RU,54.8833,49.9333,68.68,75,88,5.75,overcast clouds
1351,Talnakh,RU,69.4865,88.3972,32.25,100,79,10.13,broken clouds
1352,Ulaanbaatar,MN,47.9077,106.8832,42.93,81,75,3.76,moderate rain
1353,Sinjar,IQ,36.3209,41.8754,78.28,28,0,4.92,clear sky
1354,Filingue,NE,14.3521,3.3168,84.87,17,21,2.75,few clouds
1355,Segou,ML,13.4317,-6.2157,89.46,38,70,7.52,broken clouds
1356,Shunyi,CN,40.125,116.6453,81.84,37,0,4.47,clear sky
1357,Jishou,CN,28.3167,109.7167,71.71,81,100,3.02,overcast clouds
1358,Namakkal,IN,11.2213,78.1652,88.99,49,33,8.63,scattered clouds
1359,Winnemucca,US,40.973,-117.7357,65.1,19,1,4.81,clear sky
1360,Catuday,PH,16.2923,119.8062,85.1,71,67,6.76,light rain
1361,Anadyr,RU,64.75,177.4833,52.3,37,0,3.62,clear sky
1362,Mizdah,LY,31.4451,12.9801,68.29,55,94,5.93,overcast clouds
1363,Sainte-Suzanne,RE,-20.9061,55.6089,73.62,60,0,8.03,clear sky
1364,Pancas,BR,-19.225,-40.8514,69.55,93,20,2.44,few clouds
1365,Mocuba,MZ,-16.8392,36.9856,62.87,74,0,3.42,clear sky
1366,Conakry,GN,9.538,-13.6773,78.87,83,75,6.91,broken clouds
1367,Tall Kayf,TR,37.0833,41.0667,68.34,35,0,4.16,clear sky
1368,Vilhena,BR,-12.7406,-60.1458,67.23,67,84,1.97,broken clouds
1369,Bayanday,RU,53.0661,105.5139,46.38,47,100,13.96,overcast clouds
1370,Pochutla,MX,15.7432,-96.4661,77.83,79,20,1.7,few clouds
1371,Iranshahr,IR,27.2025,60.6848,95.34,10,0,4.61,clear sky
1372,Pizarro,CO,4.9533,-77.366,76.44,90,96,0.18,moderate rain
1373,Poum,NC,-20.2333,164.0167,72.1,58,90,17.13,overcast clouds
1374,Nouakchott,MR,18.0858,-15.9785,73.33,81,12,16.98,few clouds
1375,Le Port,RE,-20.9373,55.2919,76.96,60,0,2.26,clear sky
1376,Tiarei,PF,-17.5333,-149.3333,80.62,72,39,15.79,scattered clouds
1377,Xuanhua,CN,40.6103,115.0447,78.17,27,0,1.3,clear sky
1378,Araouane,ML,18.9048,-3.5265,91.69,22,29,6.35,scattered clouds
1379,Zetel,DE,53.4022,7.9645,47.95,87,5,2.48,clear sky
1380,Chulman,RU,56.8479,124.9104,57.22,52,58,9.26,broken clouds
1381,Azatavan,AM,39.9832,44.5053,78.26,30,10,4.88,clear sky
1382,Barranca,PE,-10.75,-77.7667,64.45,88,85,5.82,overcast clouds
1383,Allapalli,IN,19.4167,80.0667,103.62,27,20,5.5,few clouds
1384,Esperantinopolis,BR,-4.8667,-44.7083,71.92,88,1,1.54,clear sky
1385,Kapoeta,SS,4.7717,33.5903,79.95,53,15,19.53,few clouds
1386,Auki,SB,-8.7676,160.7034,80.28,85,87,2.68,overcast clouds
1387,Havoysund,NO,70.9963,24.6622,40.08,87,100,29.68,overcast clouds
1388,Salmas,IR,38.1973,44.7653,74.39,24,0,8.46,clear sky
1389,Marsa Matruh,EG,31.3525,27.2453,68.2,83,0,9.22,clear sky
1390,Bizhbulyak,RU,53.6967,54.2642,68.56,60,100,6.51,light rain
1391,Mulege,MX,26.8833,-111.9833,76.55,47,84,2.26,broken clouds
1392,Yelovo,RU,57.0538,54.9207,69.08,72,62,5.17,light rain
1393,Minsk,BY,53.9,27.5667,47.95,83,100,11.52,overcast clouds
1394,Suntar,RU,62.1444,117.6319,72.1,28,92,7.58,overcast clouds
1395,Jacareacanga,BR,-6.2222,-57.7528,73.69,76,14,1.07,few clouds
1396,Mastic Beach,US,40.7668,-72.8521,49.17,84,90,1.99,overcast clouds
1397,Caconda,AO,-13.7333,15.0667,49.19,48,1,2.71,clear sky
1398,Conceicao Do Araguaia,BR,-8.2578,-49.2647,73.53,78,0,1.14,clear sky
1399,Pangnirtung,CA,66.1451,-65.7125,17.71,88,10,5.48,clear sky
1400,Celestun,MX,20.8667,-90.4,79.16,78,8,12.88,clear sky
1401,Abha,SA,18.2164,42.5053,68.25,43,0,1.88,clear sky
1402,Mandan,US,46.8267,-100.8896,57.18,90,75,5.75,broken clouds
1403,Dalgopol,BG,43.05,27.35,63.46,72,96,4.05,overcast clouds
